,label,item_id,text,label_count
0,133,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",6
1,58,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,23
3,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,6
4,120,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,6
5,214,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,2
6,137,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiorkesteri",2
7,137,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiork.",2
12,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",44
13,172,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork.",44
15,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,8
16,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Häämarssi,8
17,171,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,8
18,54,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,3
19,186,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Carmen Careliense,2
20,186,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Joensuu-kantaatti,2
22,216,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,4
23,48,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,16
24,157,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,11
25,159,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",3
31,207,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,2
33,196,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,3
34,44,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,4
37,127,work-307d996a-9433-48b8-a96e-220097cbf227,"Heimathklang, lauluääni, piano",3
38,127,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,3
39,209,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,"Heimathklang, orkesteri",4
40,209,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan kaikuja,4
41,209,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan sävel,4
42,209,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotiseudun kaikuja,4
44,178,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,2
45,45,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,9
49,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot (kantaatti),6
50,233,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",6
51,17,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot (laulu),6
