,label_num,label,text,label_count
0,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
2,153,work-cb437cb0-6fb0-4d44-8452-751acdc04b28,Åbo slott,2
3,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,12
4,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,12
5,67,work-66128cc9-07ad-4509-b9c0-5bab19828b2e,Am stillen Dorfe erhebt sich,4
6,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiorkesteri",4
7,0,work-50827b4b-4726-4f94-8d3b-0ea8272eaff4,"Andante, jousiork.",4
8,39,work-3b097923-dfef-4885-8458-7ec2c12fa2e4,Andre beten zur Madonna,2
9,44,work-8d138f62-875e-43aa-82ff-472616d66963,Anni,2
10,207,work-db4c0908-4ce5-4670-9238-029e69dfea0b,Armahan kulku,2
11,28,work-62aa78b8-4c09-4adc-aa00-ea12237c4956,Armasta odottaessa,2
12,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
13,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork.",88
14,171,work-abc3e808-ab46-4c01-b318-d00578b1f514,Betlehems stjärna,2
15,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
16,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Häämarssi,16
17,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,16
18,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,6
19,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Carmen Careliense,4
20,118,work-3bce4f40-e064-48bf-99a6-5d7362825c47,Joensuu-kantaatti,4
21,143,work-1004bc8f-55b5-430b-b8bb-6ff127610a95,En dockvisa,2
22,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,8
23,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
24,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
25,63,work-26522932-6cc7-4a19-b98e-90bb198598b5,"Du är sol, du är vår",6
26,188,work-49002e67-8524-47b3-b88d-633aa6d75754,Die Du bist so schön und rein,2
27,189,work-884f057f-2b36-411b-b52c-50d46969803f,Du hast Diamanten und Perlen,2
28,152,work-e356c364-f35b-4db5-82cf-ca2d56ad6e40,Dvärgens hämd,2
29,42,work-be5cac31-1afa-4862-81b3-be1a05eb3772,Einsam schreitend wandl' ich,2
30,154,work-fe639e91-7923-4202-8197-b215075b7c9b,Elämän laulu,2
31,159,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,4
32,230,work-af2aeb42-2369-48e3-bc85-a1007e702e6c,Fåglarna,2
33,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,6
34,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
35,113,work-1cbce381-248f-42f4-ac70-304f082b52b3,Den flygande holländaren,2
36,101,work-803ba36f-dec9-4d92-a09e-9657e2a9e322,Gute Ruhe,2
37,81,work-307d996a-9433-48b8-a96e-220097cbf227,"Heimathklang, lauluääni, piano",6
38,81,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,6
39,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,"Heimathklang, orkesteri",8
40,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan kaikuja,8
41,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotimaan sävel,8
42,76,work-b7b8e211-1599-4fa1-92ea-599afe15ef9e,Kotiseudun kaikuja,8
43,151,work-90704812-9c60-4167-b713-cc3cb6937594,Hör ich das Liedchen klingen,2
44,190,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,4
45,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,I solnedgången,18
46,137,work-29163230-13ab-4860-8738-f819fe09b32f,Ich stand in dunkeln Träumen,2
47,161,work-e1dd9b1d-f783-4834-8c4a-18e045956ba9,Ich wollte meine Lieder,2
48,201,work-9ea0f8ad-ed87-43fd-bf23-f678a0b52b3a,Im Vaters Garten heimlich steht,2
49,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot (kantaatti),12
50,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",12
51,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot (laulu),12
52,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,12
